,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
795,-0.8333279734078566,-0.7045922724978221,-0.46634603979260186,-0.29075883801432484,-0.7425198158964985,-0.5948154398682359,-0.4665346292048646,-0.24823406798481973,-0.026621033738094053,-0.1705321222529669,-0.349715550717065,0.9409716513942439,0.9790072421646786,1.0285199607684938,0.9830253874260151,0.9597006041541821,0.969878167060298,0.9608714593523754,0.9169816492353957,0.8541894619292872,0.9240534524382662,0.9938354148315828,-0.10764367798644538,-0.2744149696669083,-0.5621739209759244,-0.6922665494117101,-0.21718078825773873,-0.37506272719210504,-0.49433683014754565,-0.6687475812505963,-0.8275684281911946,-0.7535213301853114,-0.6441198641145416
796,-1.0219074821752954,-1.0090073929351875,-0.9686312565087358,-0.8740685266637296,-1.0064049254168552,-0.965153967397867,-0.9152214931841426,-0.8076720947982963,-0.6840758926274342,-0.7873293692756852,-0.902290096814522,0.3991313844975833,0.543649230872037,0.7876322145161543,0.8752800098014463,0.49196532876945726,0.620159193841524,0.7114330528194516,0.8346475209034562,0.9392304311205693,0.9040170107377321,0.8408303632651292,0.6227760976776334,0.46535816206307234,0.18099904199250594,-0.001211483137785529,0.5144395966473195,0.3449947735562684,0.20378844036462,-0.026975426105224434,-0.2551545384931886,-0.1166876414621072,0.061459733549321105
797,-0.6565487162659532,-0.7664771248506882,-0.9458572578141397,-0.9835787285940847,-0.7247551385379026,-0.8123182957146255,-0.8678006734274935,-0.9293011118789266,-0.970718736838576,-0.9773448494847372,-0.965766615618068,-0.359063475005929,-0.18640058060205905,0.11979816336611536,0.29307855731370563,-0.24244633600875617,-0.06572496142936242,0.07635339357551554,0.299882350162572,0.5151499611755049,0.3939469560849929,0.23204233674597885,1.01561219127183,0.952877705452685,0.8260590944479501,0.6905001712803047,0.9672014745466025,0.8780432571439235,0.7914472798519108,0.6294187617162836,0.45556877566299586,0.5833978933996701,0.7337242788720147
798,0.06470085906183926,-0.10846844718477826,-0.41036930156651386,-0.5599281912236548,-0.050242400695123694,-0.21915530145251624,-0.34997771699579805,-0.5471910620907802,-0.7311716682513931,-0.6375785746995384,-0.5057370761092277,-0.9226231934807545,-0.8154094006102679,-0.6129736004315995,-0.4479898461982495,-0.8454366944725398,-0.7159818233523265,-0.600114260858423,-0.39743751398939386,-0.18817371732214586,-0.3296668092309836,-0.502526887801331,0.8579223344189205,0.9238778477950357,1.0233429019980833,1.0079180374218628,0.8956790951676595,0.9351371248048246,0.9500919778541929,0.9446285760801348,0.9193453855734826,0.967245383930474,1.0082639639105215
799,0.7508781313175779,0.6083368469988757,0.3475639298243736,0.16723858561823132,0.6515045256084862,0.49280336258337176,0.35755481213104845,0.1315305603822444,-0.09528405374621568,0.04779498432915184,0.22843315295225244,-0.9860628595146711,-1.0024154224072614,-1.0134749283956912,-0.946220199848054,-0.9901469824245793,-0.9781316654967785,-0.9512824356715587,-0.8793215022757371,-0.7894956399381886,-0.8745806800065276,-0.9646947807305613,0.2351847281971535,0.3940785754084318,0.6659109985713476,0.7789816142298366,0.3386424568161455,0.48532830291344525,0.593727623540538,0.7477909418935043,0.8847796936843972,0.8267856956773794,0.7362616277783299
800,1.0300321118647593,0.9953857116096417,0.917095632775145,0.8037518715964668,1.000094919292931,0.9376318190813877,0.8712704045534546,0.7389545933720683,0.5922536872282901,0.7072607891945988,0.8387781618422077,-0.5149948021517283,-0.6460497140598844,-0.8646099255574987,-0.9315400885323807,-0.5981357134030253,-0.7100731390289544,-0.7867962749281249,-0.884558499541852,-0.9628618432926296,-0.9454173449921598,-0.9039381219878636,-0.5150373097129517,-0.3493359975496833,-0.052485707217570114,0.1277882169359789,-0.4019592058898291,-0.22755868005236202,-0.08447412962526145,0.1456039061698369,0.3706081560643858,0.23815655579761605,0.06515996014572364
801,0.7508444736987888,0.8428732526437631,0.9895048148032378,1.0045811435300367,0.8065715185698135,0.874205299639385,0.9127030857639236,0.9458191177948291,0.958752998202307,0.9833470793654234,0.9944534462730625,0.23523232995537377,0.06051553426541098,-0.24707280418846023,-0.41190669966528515,0.11810221517439903,-0.05711055792308858,-0.19581724529155284,-0.4103093354665764,-0.6142965983649508,-0.5037786444557555,-0.35319093823304093,-0.9860768036541026,-0.9033887869091091,-0.7424320106146971,-0.5926744438646703,-0.9246737337441482,-0.8170947417162302,-0.7168858404723004,-0.5355097823281824,-0.34445639983728166,-0.4795684349095913,-0.641262508039943
802,0.06465232377446697,0.2334704638484677,0.5255408269254798,0.6608643210882342,0.17583605575918296,0.3369046461098225,0.4593933269080573,0.6399902233334812,0.8055479546333463,0.7263975918530823,0.6110730574723962,0.8579489768006071,0.7342776865461477,0.5043935686624179,0.33100576072726656,0.7703214772361549,0.626809686015762,0.5013072312371796,0.2863533640149234,0.06725601934878353,0.21093969138502394,0.3890080290894611,-0.922601300575067,-0.9677481503945944,-1.0299343955878553,-0.9918700818154482,-0.9461575329953238,-0.9637143321255586,-0.9607005581452013,-0.9263435873483524,-0.8728039739820671,-0.9373372832380491,-1.0000810865618086
803,-0.6565857675940875,-0.5024879630513553,-0.22329960978021762,-0.04108204092676592,-0.5502138528833371,-0.3830196009423101,-0.24293658806780735,-0.012753546964406563,0.21568542612474081,0.07569511090097505,-0.10354748418722891,1.015603879971921,1.0100150613822294,0.9824475400483677,0.8944919995311486,1.0049785394325246,0.970959733615411,0.9266916432592415,0.8277943996426118,0.7123514756000313,0.8113154071415648,0.920340678666593,-0.35901811237788667,-0.5075270983309113,-0.7591479302681682,-0.8534099586043867,-0.4547646865492328,-0.5879401326731283,-0.6837550551914536,-0.8150408526782036,-0.9280369017247556,-0.8870105180425352,-0.8167931944793723
804,-1.0219134108499968,-0.9660661116841814,-0.8510978368487132,-0.7207591085821472,-0.9780135314301407,-0.8953230547030305,-0.813579390970737,-0.6585837928392443,-0.4910918277399835,-0.6160387139979276,-0.7620389676199991,0.6227376277359582,0.7382607335312397,0.9279531798064128,0.9731077473442086,0.6948740493826039,0.788788469353326,0.849750770640425,0.920518771952439,0.9713076639166662,0.9719073318950617,0.9527908928768533,0.3991757831139606,0.22780537815286614,-0.07685534295776524,-0.2523486387621182,0.2831394820474613,0.10653458534963475,-0.03617137966975062,-0.26193497911324176,-0.48021583617672087,-0.35586861789718305,-0.19075192525691254
805,-0.8332995346760736,-0.9059757798077293,-1.0175472813252533,-1.009740026397677,-0.8756682088027512,-0.9223050721758236,-0.9432109352625709,-0.9474202552044596,-0.9316665309088846,-0.9738410442734604,-1.0074572891292533,-0.10769180707126347,0.06632298003254665,0.37044980297035374,0.5242387012020424,0.008103933677954353,0.17904440891388412,0.31219180290737075,0.5142645390324102,0.7037545908894953,0.6056648913124059,0.46876855214787294,0.9409913417472715,0.8396527997751081,0.647097478354818,0.4855013251955546,0.8675642751247284,0.7432606632618672,0.6310191323551263,0.43315571617197396,0.22791194001931744,0.36817615296097794,0.538688736981302
806,-0.1929848460149215,-0.35479004801458874,-0.6324223436654114,-0.7513791448073162,-0.298655620882662,-0.44934007889411,-0.561563289132774,-0.722695957769631,-0.8672200726004129,-0.8037609183108841,-0.70677065015092,-0.7797452849790395,-0.6415658155253827,-0.38786012074518306,-0.2088005285349458,-0.6830588090579734,-0.5277526960049536,-0.3945943599953828,-0.1707529550451606,0.05472281686969742,-0.08888558890781655,-0.2693553600858379,0.9727301309939465,0.9963558635399444,1.0202824644105464,0.9601796733422038,0.9817144299406152,0.9770927748990282,0.9561576491281137,0.8934489128147343,0.8124972557306482,0.892646507218638,0.9761260102367028
807,0.5519393474309074,0.3887140469008047,0.09551448571925134,-0.08572364911347852,0.4402466813109513,0.26719515065889915,0.12448657214897395,-0.1062254339772255,-0.3326863100872447,-0.19799228961200016,-0.022970583015758283,-1.029127532195273,-1.00168594774923,-0.93592524144819,-0.8286571999917414,-1.003960505597399,-0.9484747782026672,-0.8874857222980762,-0.7632117891513297,-0.6239722930522039,-0.7352546145989093,-0.8614715101661788,0.47718818476440616,0.612971900848455,0.8404107557289439,0.9143808491052116,0.5637138242864793,0.6812796275437881,0.7629991501491117,0.8694372231285451,0.9566586031394231,0.9332469042108958,0.8844420931819341
808,0.9976775942508571,0.9215110111376801,0.7716763846382357,0.6263996304870995,0.9405074794784362,0.8388939531281114,0.7430570807394142,0.5678261188651068,0.3821844342925635,0.5151006333166938,0.6732808252140956,-0.7206583478795057,-0.8188297501620277,-0.9766608583227724,-0.9993298093494428,-0.780652886183346,-0.8550643672112036,-0.8993045372937613,-0.9419623135595779,-0.964435626767386,-0.983069812461662,-0.9866165987006625,-0.27701924637127334,-0.10268126097558192,0.20498447368459732,0.3729301788623971,-0.15985459329501833,0.016170414083157354,0.15624745655440406,0.37413619469451476,0.5822511924748526,0.46796917914501146,0.3133357734866191
809,0.9026124270676518,0.9547913170100939,1.0295420798496286,0.9989748353644301,0.9309546216274808,0.9558598462859837,0.9588442818717211,0.9340804526273708,0.889887370070151,0.9489768182507268,1.0045723969323301,-0.021547541337785855,-0.1921163877192011,-0.48798572644624094,-0.6283028410530318,-0.13418284299621824,-0.2981555338055188,-0.4236439114673684,-0.6101101653006912,-0.7821143690689208,-0.6979996022704024,-0.5769542293486676,-0.8810648857297987,-0.7626749292908177,-0.5415563534033043,-0.370671994311324,-0.796771778631191,-0.6577043124803897,-0.5352003704042786,-0.32397028732660393,-0.10777300100116143,-0.2509772159802529,-0.4276181675835837
810,0.3182749780483273,0.4705146570770571,0.7293318452554004,0.8300429174870926,0.41676622565652116,0.5546896765936582,0.6548775778535935,0.7940044239219213,0.9152154059059585,0.868448036380856,0.7913231325515573,0.689243585015183,0.5387361962168137,0.2652085187088302,0.08330343630447601,0.5850228685467156,0.4203724524682667,0.2816584915998475,0.052460076049738055,-0.1758380095553489,-0.034569839370251015,0.1454536323426617,-1.0075185630634822,-1.009250853293836,-0.994540363964177,-0.9133463537915063,-1.0017890942032033,-0.9750621290618823,-0.9365360694533909,-0.846464499971597,-0.7393773963505382,-0.8338781970105379,-0.9367767648941594
811,-0.4385877922043321,-0.2688104530972453,0.033777691905689786,0.21117609375625757,-0.32333588484228093,-0.1471572333435761,-0.0040739955513253035,0.22352819156656537,0.4444393624432206,0.31716605194294467,0.14912689283838598,1.0264218262695615,0.9775597344714239,0.8746435286441601,0.7497536819746877,0.987109807234601,0.9110321468053695,0.8342841927190412,0.6865934475526321,0.5257533512929539,0.6475988294051385,0.7890168358843084,-0.5878340340652609,-0.7087492813741996,-0.9084212205498435,-0.9609297757309263,-0.6637739223923421,-0.7638749134618025,-0.830210197167715,-0.9101216391191856,-0.9701927137361385,-0.9647648813480567,-0.9381437287226809
812,-0.9577086348890148,-0.8624231647709701,-0.6800861537079206,-0.5221611482337415,-0.8881698119775646,-0.7692355402508005,-0.6608169504608293,-0.4681140088981071,-0.26725033535616,-0.40603961555116136,-0.5739055535169267,0.8072148626644124,0.8864844158042192,1.0099666588754648,1.0097907199139404,0.8541211290155063,0.9078550504847295,0.9346752575498842,0.9485499382587125,0.9423533317953255,0.9787283633678896,1.004883297775765,0.15049377222452578,-0.024061251033318604,-0.32988050516760015,-0.48762957168023946,0.03404868296198682,-0.13861951023399088,-0.27385830708910663,-0.4804359293606434,-0.6751029964391864,-0.5726887478167585,-0.43097774425888574
813,-0.9576909494235026,-0.9885484184502646,-1.0253002297873495,-0.9724547713623496,-0.9715596554875012,-0.974339780886953,-0.9593554995062884,-0.9060089989596408,-0.8340735863059726,-0.9091464364181165,-0.9858449037004434,0.15044650164744694,0.3148791673191626,0.5978243686378089,0.7224585229527513,0.2581449415215838,0.4125636431855842,0.5284138703115385,0.6963332069052738,0.8481391442686324,0.7793261431235925,0.6760398975287443,0.8072444477759821,0.6736692511310263,0.4274758611494606,0.2499962484095245,0.713414713965842,0.5617761377012945,0.43094162919467477,0.20967579205430337,-0.014065557962723886,0.1298202932944531,0.30980500617162443
814,-0.4385445349021427,-0.5788187549418146,-0.814737400964427,-0.8956175039393782,-0.5283030958391411,-0.6512909742366764,-0.7378635218910254,-0.8527907266235645,-0.9487771470241335,-0.9194393154923542,-0.8633946080898568,-0.5878730350081515,-0.42741016276765026,-0.13837567305405787,0.04350862031327328,-0.4777617525155217,-0.3063628565990711,-0.16428061861919063,0.06666059586408485,0.29418079988524976,0.15748064548216145,-0.019259065210086895,1.0264175699102602,1.0062289177094226,0.9531130740184262,0.8521088836260338,1.0060648483546222,0.957653830835697,0.9021441405101587,0.7861301307594192,0.6545963471388102,0.7619586700101223,0.8826536732998777
815,0.31832012725987807,0.14466686659975517,-0.16253654144703025,-0.33329940007662767,0.20132648982697499,0.024798103469127288,-0.11640354728692591,-0.33730669321629114,-0.5491843336630041,-0.43133874547690104,-0.2729309306012423,-1.0075281717191202,-0.9380166123701553,-0.7995671253248468,-0.6590259860731791,-0.9546913031693132,-0.8592215015230357,-0.7679247907954636,-0.599146354635077,-0.4192420684781759,-0.5497292722525505,-0.704118111171522,0.689208044459267,0.7933497457704114,0.9621036667718652,0.9923253861497822,0.7533648133423559,0.8344233980539109,0.8843283380823814,0.9364530478513414,0.9684264021411385,0.9810680177294189,0.9770490417727441
816,0.9026351512459544,0.789734194144142,0.5777692045503594,0.4096879775360325,0.821824319703169,0.6874451352033356,0.5681546089665229,0.3610188733828485,0.14810093234685104,0.2905744876926542,0.4654782399402749,-0.8810401284032147,-0.9401594641230563,-1.027343727023376,-1.0043271659106847,-0.9141185633191787,-0.9463284925685005,-0.9553058934143546,-0.940178677558785,-0.9054096888978717,-0.9589516439222853,-1.0073014845255484,-0.02159502284266981,0.15042526997897676,0.44957452247306223,0.5946391883746854,0.09229424361607425,0.25888335736521834,0.3871512844478756,0.5791598041759592,0.7573087565510325,0.6683771562296521,0.5418232445853087
817,0.9976657407682643,1.006716101391492,1.0048885323243537,0.9305985099051384,0.9968422068713061,0.9774539646938238,0.9447375085690278,0.8636496490125863,0.7651062533491931,0.8549781707334408,0.9515695423461389,-0.27697347177697323,-0.43267681161374333,-0.6982362588325474,-0.8052198610493705,-0.3780366146805599,-0.520466139567818,-0.6248512602073302,-0.7715751198235691,-0.9007884214611631,-0.8483621205078269,-0.7644648542669659,-0.720692268991214,-0.5740392897776713,-0.3066522734917256,-0.12537864885569622,-0.6188055921906693,-0.4569878251259308,-0.31988624836162377,-0.09207452918894934,0.13568216811202938,-0.006616050225547,-0.18710468807909772
818,0.5518991618769283,0.6779945250422752,0.8872956171157412,0.9470661886232498,0.631509311449895,0.7376213237085796,0.8092132196894698,0.8981279440637729,0.967375837915304,0.955930031458851,0.921850803929161,0.4772303832242154,0.3093438852619926,0.009359262963009204,-0.169633164013732,0.36296505284337743,0.1875216623536491,0.044312148484397955,-0.18472935473867577,-0.407883298569194,-0.2779071520396565,-0.10724022579764632,-1.0291295451011024,-0.9873384103042173,-0.8966548800786808,-0.7774330246094451,-0.9944743642932232,-0.9251429860621707,-0.8535253681738052,-0.7133985893250234,-0.559492539346036,-0.6780228794191225,-0.8146105781314429
819,-0.19303169570501297,-0.01824259676964215,0.28873253279459105,0.45016506010982194,-0.07614152755855066,0.09795151946352844,0.2350444788492649,0.44576458789826634,0.6452671619589467,0.538708008442564,0.3924309164886494,0.9727457560649682,0.8836805506310997,0.7118817686248513,0.5579049904627231,0.9072171715871405,0.7938608903182951,0.689455436622215,0.5022510535979567,0.3061198755702379,0.44319076130435586,0.6081155716595027,-0.7797140603599697,-0.8654379538614545,-1.0006143014194215,-1.0080700505725093,-0.8310756440285948,-0.8918124097818159,-0.9244999154714609,-0.9480156414961881,-0.9513870375291358,-0.9818987697468785,-1.0005464881481227
820,-0.8333273816739045,-0.7045908268318144,-0.46634165557380214,-0.2907534592647324,-0.7425189906473558,-0.5948139884645932,-0.4665328377289472,-0.24823076876836056,-0.02661637511294558,-0.17052726580264715,-0.349711129997897,0.940971677907977,0.9790067993937582,1.0285193976037328,0.9830239726046569,0.9597004604345146,0.9698775159114186,0.9608703772078279,0.916979725584533,0.8541867737745354,0.9240515143282031,0.993834393498413,-0.10764429623413684,-0.27441597256200034,-0.5621777420299681,-0.6922705133399502,-0.2171814697872171,-0.3750635274468722,-0.49433753947891623,-0.6687489568161972,-0.827570398661592,-0.7535242485255701,-0.6441232635005434
